,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_minutes
5317,Movie,The Adventures of Sharkboy and Lavagirl,"December 2, 2020",2005,PG,Children & Family Movies,Netflix,93
5318,Movie,The Breadwinner,"February 20, 2018",2017,PG-13,"Children & Family Movies, Dramas, International Movies",Netflix,93
5319,Movie,The Charnel House,"February 4, 2017",2016,R,"Horror Movies, Thrillers",Netflix,93
5320,Movie,The Dark Crystal,"May 1, 2019",1982,PG,Children & Family Movies,Netflix,93
5321,Movie,The Last Days of Chez Nous,"November 1, 2016",1992,R,"Classic Movies, Dramas",Netflix,93
5322,Movie,The Lodgers,"August 23, 2018",2017,R,"Horror Movies, International Movies",Netflix,93
5323,Movie,The Perfect Day,"September 1, 2018",2018,TV-14,"Documentaries, International Movies, Sports Movies",Netflix,93
5324,Movie,The Pink Panther,"July 1, 2019",2006,PG,"Children & Family Movies, Comedies",Netflix,93
5325,Movie,The Right One,"June 13, 2019",2011,TV-14,"Dramas, International Movies, Romantic Movies",Netflix,93
5326,Movie,The Unborn Child,"July 30, 2018",2011,TV-MA,"Horror Movies, International Movies",Netflix,93
5327,Movie,Thumper,"February 5, 2018",2017,TV-MA,"Dramas, Thrillers",Netflix,93
5328,Movie,We the Animals,"February 11, 2019",2018,R,"Dramas, Independent Movies",Netflix,93
5329,Movie,Westerplatte Resists,"October 1, 2019",1967,TV-MA,"Classic Movies, Dramas, International Movies",Netflix,93
5330,Movie,Would You Rather,"June 5, 2019",2013,TV-MA,"Horror Movies, Independent Movies, Thrillers",Netflix,93
5331,Movie,Intrusion,"September 22, 2021",2021,TV-14,Thrillers,Netflix,94
5332,Movie,Final Account,"September 2, 2021",2021,PG-13,Documentaries,Netflix,94
5333,Movie,House Party 2,"September 1, 2021",1991,R,"Comedies, Cult Movies, Music & Musicals",Netflix,94
5334,Movie,House Party 3,"September 1, 2021",1994,R,"Comedies, Music & Musicals",Netflix,94
5335,Movie,The Golden Child,"September 1, 2021",1986,PG-13,"Action & Adventure, Comedies",Netflix,94
5336,Movie,Walk of Shame,"August 16, 2021",2014,R,"Comedies, Independent Movies",Netflix,94
5337,Movie,Flower Girl,"July 29, 2021",2013,TV-PG,"Comedies, International Movies, Romantic Movies",Netflix,94
5338,Movie,Kingdom: Ashin of the North,"July 23, 2021",2021,TV-MA,"Horror Movies, International Movies, Thrillers",Netflix,94
5339,Movie,The Beguiled,"July 16, 2021",2017,R,"Dramas, Independent Movies, Thrillers",Netflix,94
5340,Movie,Ratchet and Clank,"July 9, 2021",2016,PG,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",Netflix,94
5341,Movie,Holiday on Mars,"July 2, 2021",2020,TV-MA,"Comedies, International Movies",Netflix,94
5342,Movie,Austin Powers in Goldmember,"July 1, 2021",2002,PG-13,"Action & Adventure, Comedies",Netflix,94
5343,Movie,Kung Fu Panda,"July 1, 2021",2008,PG,"Children & Family Movies, Comedies",Netflix,94
5344,Movie,Good on Paper,"June 23, 2021",2021,TV-MA,"Comedies, Romantic Movies",Netflix,94
5345,Movie,Trippin' with the Kandasamys,"June 4, 2021",2021,TV-14,"Comedies, International Movies, Romantic Movies",Netflix,94
5346,Movie,American Outlaws,"June 2, 2021",2001,PG-13,Action & Adventure,Netflix,94
5347,Movie,Streets of Fire,"June 2, 2021",1984,PG,"Action & Adventure, Classic Movies, Cult Movies",Netflix,94
5348,Movie,Home,"May 25, 2021",2015,PG,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",Netflix,94
5349,Movie,S.M.A.R.T Chase,"May 1, 2021",2018,TV-MA,Action & Adventure,Netflix,94
5350,Movie,Swiped,"May 1, 2021",2018,TV-14,Comedies,Netflix,94
5351,Movie,An American Girl: McKenna Shoots for the Stars,"April 2, 2021",2012,TV-Y,"Children & Family Movies, Comedies, Dramas",Netflix,94
5352,Movie,Generasi 90an: Melankolia,"March 11, 2021",2020,TV-14,"Dramas, International Movies",Netflix,94
5353,Movie,Tenacious D in The Pick of Destiny,"March 1, 2021",2006,R,"Comedies, Cult Movies, Music & Musicals",Netflix,94
5354,Movie,Death of Me,"January 16, 2021",2020,R,Horror Movies,Netflix,94
5355,Movie,Bridezilla,"December 24, 2020",2019,TV-MA,"Comedies, Dramas, International Movies",Netflix,94
5356,Movie,Ma Rainey's Black Bottom,"December 18, 2020",2020,R,"Dramas, Music & Musicals",Netflix,94
5357,Movie,Braven,"December 17, 2020",2018,R,Action & Adventure,Netflix,94
5358,Movie,Mile 22,"November 1, 2020",2018,R,Action & Adventure,Netflix,94
5359,Movie,Out of Life,"October 19, 2020",1991,TV-MA,"Classic Movies, Dramas, Independent Movies",Netflix,94
5360,Movie,Under the Bombs,"October 19, 2020",2007,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,94
5361,Movie,El-Khawaga's Dilemma,"October 15, 2020",2018,TV-14,"Action & Adventure, Comedies, International Movies",Netflix,94
5362,Movie,A Chaster Marriage,"October 2, 2020",2016,TV-14,"Comedies, International Movies, Romantic Movies",Netflix,94
5363,Movie,Road To High & Low,"September 20, 2020",2016,TV-MA,"Action & Adventure, International Movies",Netflix,94
5364,Movie,The Paramedic,"September 16, 2020",2020,TV-MA,"Dramas, International Movies, Thrillers",Netflix,94
5365,Movie,The Social Dilemma,"September 9, 2020",2020,PG-13,Documentaries,Netflix,94
5366,Movie,The Lost Okoroshi,"September 4, 2020",2019,TV-MA,"Comedies, Dramas, Independent Movies",Netflix,94
5367,Movie,All Together Now,"August 29, 2020",2020,PG,Dramas,Netflix,94
5368,Movie,Lingua Franca,"August 26, 2020",2019,TV-MA,"Dramas, International Movies, LGBTQ Movies",Netflix,94
5369,Movie,Work It,"August 7, 2020",2020,TV-14,Comedies,Netflix,94
5370,Movie,I Am Not Your Negro,"July 3, 2020",2017,PG-13,Documentaries,Netflix,94
5371,Movie,Bulbbul,"June 24, 2020",2020,TV-MA,"Horror Movies, International Movies",Netflix,94
5372,Movie,Lady Bird,"June 3, 2020",2017,R,"Comedies, Dramas, Independent Movies",Netflix,94
5373,Movie,Honeytrap,"May 20, 2020",2014,TV-MA,"Dramas, Independent Movies",Netflix,94
5374,Movie,Mutiny of the Worker Bees,"May 20, 2020",2020,TV-MA,"Comedies, International Movies",Netflix,94
5375,Movie,In Paradox,"May 7, 2020",2019,TV-14,"International Movies, Sci-Fi & Fantasy, Thrillers",Netflix,94
5376,Movie,Bennett's War,"May 2, 2020",2019,PG-13,"Dramas, Sports Movies",Netflix,94
5377,Movie,Material,"May 1, 2020",2012,TV-14,"Comedies, Dramas, International Movies",Netflix,94
5378,Movie,The Plagues of Breslau,"April 22, 2020",2018,TV-MA,"International Movies, Thrillers",Netflix,94
5379,Movie,Taxi Driver,"February 26, 2020",2015,TV-MA,"Comedies, Dramas, Independent Movies",Netflix,94
5380,Movie,Love Jacked,"February 1, 2020",2018,PG-13,"Comedies, International Movies, Romantic Movies",Netflix,94
5381,Movie,Dead Kids,"December 1, 2019",2019,TV-MA,"Dramas, International Movies, Thrillers",Netflix,94
5382,Movie,Holiday Rush,"November 28, 2019",2019,TV-PG,"Children & Family Movies, Dramas",Netflix,94
5383,Movie,Paradise Beach,"November 8, 2019",2019,TV-MA,"Action & Adventure, Dramas, International Movies",Netflix,94
5384,Movie,A Remarkable Tale,"November 1, 2019",2019,TV-MA,"Comedies, International Movies",Netflix,94
5385,Movie,The Awakening of Motti Wolkenbruch,"October 25, 2019",2018,TV-MA,"Comedies, Dramas, International Movies",Netflix,94
5386,Movie,Steal a Pencil for Me,"September 15, 2019",2006,TV-14,Documentaries,Netflix,94
5387,Movie,PATRICK (2019),"May 16, 2019",2019,TV-PG,"Children & Family Movies, Comedies",Netflix,94
5388,Movie,Weed the People,"May 14, 2019",2018,TV-MA,Documentaries,Netflix,94
5389,Movie,Who Would You Take to a Deserted Island?,"April 13, 2019",2019,TV-MA,"Dramas, International Movies",Netflix,94
5390,Movie,The Hard Way,"March 5, 2019",2019,TV-MA,Action & Adventure,Netflix,94
5391,Movie,Nothing to Hide,"November 16, 2018",2018,TV-MA,"Comedies, Dramas, International Movies",Netflix,94
5392,Movie,Dragon Tiger Gate,"October 27, 2018",2006,TV-14,"Action & Adventure, International Movies",Netflix,94
5393,Movie,Seven in Heaven,"October 6, 2018",2018,PG-13,Horror Movies,Netflix,94
5394,Movie,Monty Python: The Meaning of Live,"October 2, 2018",2014,TV-MA,Documentaries,Netflix,94
5395,Movie,Monty Python's Life of Brian,"October 2, 2018",1979,R,"Classic Movies, Comedies, Cult Movies",Netflix,94
5396,Movie,Sparring,"September 1, 2018",2017,TV-MA,"Dramas, International Movies, Sports Movies",Netflix,94
5397,Movie,Duck Butter,"July 1, 2018",2018,TV-MA,"Dramas, Independent Movies, LGBTQ Movies",Netflix,94
5398,Movie,Zoo,"July 1, 2018",2018,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,94
5399,Movie,Ibiza,"May 25, 2018",2018,TV-MA,"Comedies, Romantic Movies",Netflix,94
5400,Movie,Lo más sencillo es complicarlo todo,"May 4, 2018",2018,TV-14,"Comedies, International Movies, Romantic Movies",Netflix,94
5401,Movie,Sun Dogs,"April 6, 2018",2017,TV-MA,"Comedies, Dramas, Independent Movies",Netflix,94
5402,Movie,Bullet Head,"March 7, 2018",2017,R,"International Movies, Thrillers",Netflix,94
5403,Movie,Battle Drone,"March 1, 2018",2018,TV-MA,"Action & Adventure, Independent Movies, Sci-Fi & Fantasy",Netflix,94
5404,Movie,Schubert In Love,"March 1, 2018",2016,TV-14,"Comedies, International Movies",Netflix,94
5405,Movie,The Polka King,"January 12, 2018",2018,TV-14,"Comedies, Independent Movies",Netflix,94
5406,Movie,Desire,"December 21, 2017",2017,TV-MA,"Dramas, International Movies, Romantic Movies",Netflix,94
5407,Movie,"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton","November 17, 2017",2017,TV-MA,Documentaries,Netflix,94
5408,Movie,Wedding Unplanned,"October 19, 2017",2017,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,94
5409,Movie,The Outcasts,"August 14, 2017",2017,TV-14,Comedies,Netflix,94
5410,Movie,Nila,"March 1, 2017",2016,TV-MA,"Dramas, International Movies, Romantic Movies",Netflix,94
5411,Movie,The African Doctor,"October 28, 2016",2016,TV-14,"Comedies, Dramas, International Movies",Netflix,94
5412,Movie,Bleach The Movie: Fade to Black,"October 15, 2016",2008,TV-PG,"Action & Adventure, Anime Features, Sci-Fi & Fantasy",Netflix,94
5413,Movie,Bleach the Movie: Hell Verse,"October 15, 2016",2010,TV-14,"Action & Adventure, Anime Features, Sci-Fi & Fantasy",Netflix,94
5414,Movie,Jandino: Whatever it Takes,"September 9, 2016",2016,TV-MA,Stand-Up Comedy,Netflix,94
5415,Movie,Mission Blue,"August 15, 2014",2014,TV-PG,Documentaries,Netflix,94
5416,Movie,Hard Lessons,"October 1, 2011",1986,TV-14,Dramas,Netflix,94
5417,Movie,In Defense of a Married Man,"October 1, 2011",1990,TV-14,Dramas,Netflix,94
5418,Movie,The Ryan White Story,"October 1, 2011",1989,TV-PG,Dramas,Netflix,94
5419,Movie,Too Young the Hero,"October 1, 2011",1988,TV-MA,Dramas,Netflix,94
5420,Movie,1st Summoning,"July 26, 2019",2018,TV-MA,"Horror Movies, Independent Movies",Netflix,94
5421,Movie,6 Days,"February 8, 2018",2017,R,"Action & Adventure, Dramas, International Movies",Netflix,94
5422,Movie,A Boy Called Po,"January 15, 2018",2016,PG,"Dramas, Sci-Fi & Fantasy",Netflix,94
5423,Movie,A Perfect Man,"June 6, 2019",2013,R,"Dramas, Independent Movies, Romantic Movies",Netflix,94
5424,Movie,Alarmoty in the Land of Fire,"August 5, 2019",2017,TV-MA,"Comedies, International Movies",Netflix,94
5425,Movie,Assimilate,"October 25, 2019",2019,TV-MA,"Horror Movies, Sci-Fi & Fantasy, Thrillers",Netflix,94
5426,Movie,Band Aid,"April 12, 2019",2017,R,"Comedies, Dramas, Independent Movies",Netflix,94
5427,Movie,Blue Streak,"January 1, 2021",1999,PG-13,"Action & Adventure, Comedies",Netflix,94
5428,Movie,Bushwick,"November 24, 2017",2017,TV-MA,"Action & Adventure, Independent Movies",Netflix,94
5429,Movie,Charlotte's Web,"November 23, 2019",1973,G,"Children & Family Movies, Classic Movies",Netflix,94
5430,Movie,Dean,"March 15, 2020",2016,PG-13,"Comedies, Dramas, Independent Movies",Netflix,94
5431,Movie,Devil's Gate,"July 16, 2020",2017,TV-MA,"Horror Movies, Sci-Fi & Fantasy, Thrillers",Netflix,94
5432,Movie,Don't Crack Under Pressure III,"June 12, 2020",2017,TV-14,"Action & Adventure, Documentaries, International Movies",Netflix,94
5433,Movie,Doubles Cause Troubles,"August 1, 2018",1989,TV-14,"Action & Adventure, Comedies, International Movies",Netflix,94
5434,Movie,Down The Fence,"January 15, 2018",2017,TV-PG,Documentaries,Netflix,94
5435,Movie,Emo the Musical,"February 1, 2018",2016,TV-MA,"Dramas, International Movies, Music & Musicals",Netflix,94
5436,Movie,Farce,"June 6, 2019",2017,TV-MA,"Comedies, International Movies",Netflix,94
5437,Movie,Filmworker,"November 1, 2018",2017,TV-MA,Documentaries,Netflix,94
5438,Movie,Hedgehogs,"April 1, 2019",2016,PG,Children & Family Movies,Netflix,94
5439,Movie,How to Be a Player,"November 1, 2019",1997,R,Comedies,Netflix,94
5440,Movie,Jalpari: The Desert Mermaid,"May 19, 2018",2012,TV-14,"Dramas, Independent Movies, International Movies",Netflix,94
5441,Movie,Just Friends,"September 1, 2019",2005,PG-13,"Comedies, Romantic Movies",Netflix,94
5442,Movie,Lila & Eve,"February 6, 2016",2015,R,"Dramas, Thrillers",Netflix,94
5443,Movie,Maroon,"February 1, 2017",2016,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,94
5444,Movie,Meditation Park,"March 9, 2018",2017,TV-PG,Dramas,Netflix,94
5445,Movie,Miss Sharon Jones!,"January 7, 2017",2015,TV-MA,"Documentaries, Music & Musicals",Netflix,94
5446,Movie,Movie 43,"April 9, 2019",2013,R,Comedies,Netflix,94
5447,Movie,Restless Creature: Wendy Whelan,"September 26, 2017",2016,TV-MA,Documentaries,Netflix,94
5448,Movie,Sadie's Last Days on Earth,"August 22, 2017",2016,TV-14,"Comedies, Sci-Fi & Fantasy",Netflix,94
5449,Movie,Silent Hill: Revelation,"December 13, 2019",2012,R,Horror Movies,Netflix,94
5450,Movie,Skyline,"January 16, 2019",2010,PG-13,"Action & Adventure, Sci-Fi & Fantasy",Netflix,94
5451,Movie,Solo Con Tu Pareja,"September 1, 2018",1991,NR,"Comedies, Independent Movies, International Movies",Netflix,94
5452,Movie,Soul to Keep,"July 1, 2019",2019,TV-MA,"Horror Movies, Independent Movies",Netflix,94
5453,Movie,Spring Breakers,"January 10, 2021",2012,R,"Comedies, Cult Movies, Dramas",Netflix,94
5454,Movie,Summer of '92,"July 10, 2016",2015,TV-MA,"Dramas, International Movies, Sports Movies",Netflix,94
5455,Movie,Teenage Mutant Ninja Turtles: The Movie,"January 1, 2020",1990,PG,"Action & Adventure, Comedies",Netflix,94
5456,Movie,The Hatred,"December 11, 2017",2017,R,Horror Movies,Netflix,94
5457,Movie,The Humanity Bureau,"December 18, 2018",2017,R,"Action & Adventure, Sci-Fi & Fantasy",Netflix,94
5458,Movie,The Men Who Stare at Goats,"June 4, 2019",2009,R,Comedies,Netflix,94
5459,Movie,The Parole Officer,"August 1, 2018",2001,R,"Action & Adventure, Comedies",Netflix,94
5460,Movie,The Spy Next Door,"November 1, 2020",2010,PG,"Action & Adventure, Children & Family Movies, Comedies",Netflix,94
5461,Movie,The Spy Who Fell to Earth,"April 5, 2019",2019,TV-MA,"Documentaries, International Movies",Netflix,94
5462,Movie,The Tiger Hunter,"April 9, 2018",2016,TV-14,"Comedies, Dramas, Independent Movies",Netflix,94
5463,Movie,The Trigger Effect,"January 1, 2018",1996,R,Thrillers,Netflix,94
5464,Movie,Theater of Life,"July 18, 2017",2016,TV-PG,Documentaries,Netflix,94
5465,Movie,Total Frat Movie,"December 19, 2016",2016,NR,Comedies,Netflix,94
5466,Movie,Tracers,"October 22, 2019",2015,PG-13,Action & Adventure,Netflix,94
5467,Movie,Trainspotting,"October 1, 2019",1996,R,"Comedies, Cult Movies, Dramas",Netflix,94
5468,Movie,Trash Fire,"February 2, 2017",2016,R,"Comedies, Dramas, Independent Movies",Netflix,94
5469,Movie,Una,"April 1, 2018",2016,R,"Dramas, International Movies",Netflix,94
5470,Movie,Undercover Grandpa,"November 1, 2017",2016,PG-13,"Action & Adventure, Children & Family Movies, Comedies",Netflix,94
5471,Movie,Unfinished Song,"July 22, 2019",2012,PG-13,"Comedies, Dramas, Independent Movies",Netflix,94
5472,Movie,Waiting,"May 1, 2018",2015,TV-MA,"Dramas, International Movies",Netflix,94
5473,Movie,Waiting...,"September 23, 2020",2005,R,"Comedies, Independent Movies",Netflix,94
5474,Movie,Walk with Me,"December 26, 2017",2017,TV-PG,Documentaries,Netflix,94
5475,Movie,We're No Animals,"August 15, 2017",2015,TV-MA,"Comedies, Dramas, Independent Movies",Netflix,94
5476,Movie,Young Adult,"November 20, 2019",2011,R,"Comedies, Dramas, Independent Movies",Netflix,94
5477,Movie,Naruto Shippuden: The Movie,"September 15, 2021",2007,TV-PG,"Action & Adventure, Anime Features, International Movies",Netflix,95
5478,Movie,Naruto the Movie 3: Guardians of the Crescent Moon Kingdom,"September 15, 2021",2006,TV-PG,"Action & Adventure, Anime Features, International Movies",Netflix,95
5479,Movie,Paradise Hills,"September 9, 2021",2019,TV-MA,"Sci-Fi & Fantasy, Thrillers",Netflix,95
5480,Movie,A Cinderella Story,"September 1, 2021",2004,PG,"Children & Family Movies, Comedies",Netflix,95
5481,Movie,Crocodile Dundee in Los Angeles,"September 1, 2021",2001,PG,"Action & Adventure, Comedies",Netflix,95
5482,Movie,Osmosis Jones,"September 1, 2021",2001,PG,"Action & Adventure, Children & Family Movies, Comedies",Netflix,95
5483,Movie,The Nutty Professor,"September 1, 2021",1996,PG-13,"Comedies, Romantic Movies",Netflix,95
5484,Movie,Really Love,"August 25, 2021",2020,TV-MA,"Dramas, Independent Movies, Romantic Movies",Netflix,95
5485,Movie,Esperando la carroza,"August 5, 2021",1985,TV-MA,"Comedies, Cult Movies, International Movies",Netflix,95
5486,Movie,Pomegranates and Myrrh,"July 30, 2021",2009,TV-14,"Dramas, Independent Movies, International Movies",Netflix,95
5487,Movie,A Classic Horror Story,"July 14, 2021",2021,TV-MA,"Horror Movies, International Movies",Netflix,95
5488,Movie,A Land Imagined,"July 6, 2021",2019,TV-MA,"Dramas, International Movies",Netflix,95
5489,Movie,Si Doel the Movie 2,"July 6, 2021",2019,TV-G,"Dramas, International Movies",Netflix,95
5490,Movie,Austin Powers: The Spy Who Shagged Me,"July 1, 2021",1999,PG-13,"Action & Adventure, Comedies, Sci-Fi & Fantasy",Netflix,95
5491,Movie,A Man For The Week End,"June 16, 2021",2018,TV-14,"Comedies, Dramas, International Movies",Netflix,95
5492,Movie,Carnaval,"June 2, 2021",2021,TV-MA,"Comedies, International Movies, Music & Musicals",Netflix,95
5493,Movie,Sleepless,"May 8, 2021",2017,R,Action & Adventure,Netflix,95
5494,Movie,Due Date,"May 1, 2021",2010,R,"Action & Adventure, Comedies",Netflix,95
5495,Movie,Get the Grift,"April 28, 2021",2021,TV-MA,"Comedies, International Movies",Netflix,95
5496,Movie,Heroes: Silence and Rock & Roll,"April 23, 2021",2021,TV-MA,"Documentaries, International Movies, Music & Musicals",Netflix,95
5497,Movie,Croupier,"March 26, 2021",1998,TV-MA,"Dramas, Independent Movies, Thrillers",Netflix,95
5498,Movie,Penguin Bloom,"January 27, 2021",2021,TV-14,"Children & Family Movies, Dramas",Netflix,95
5499,Movie,So My Grandma’s a Lesbian!,"January 22, 2021",2020,TV-MA,"Comedies, International Movies, LGBTQ Movies",Netflix,95
5500,Movie,Friendsgiving,"January 21, 2021",2020,R,Comedies,Netflix,95
5501,Movie,The Con Is On,"December 21, 2020",2018,R,Comedies,Netflix,95
5502,Movie,Ghosts of War,"November 25, 2020",2020,R,Horror Movies,Netflix,95
